arm,training_seed,complex_name,sample_idx,rmsd,rmsd_lt2,rmsd_source_method
Transfer-NonSurface,0,316d,2,5.867019557032968,False,symmetry_aware
Transfer-NonSurface,0,316d,3,6.8429722168619485,False,symmetry_aware
Transfer-NonSurface,0,316d,4,5.078570485472791,False,symmetry_aware
Transfer-NonSurface,0,316d,5,7.06134985764753,False,symmetry_aware
Transfer-NonSurface,0,316d,6,6.8355134309200745,False,symmetry_aware
Transfer-NonSurface,0,316d,7,6.969247110153979,False,symmetry_aware
Transfer-NonSurface,0,316d,8,10.019181546005179,False,symmetry_aware
Transfer-NonSurface,0,316d,9,7.1553222222398505,False,symmetry_aware
Transfer-NonSurface,0,3c44,0,2.709481969153965,False,symmetry_aware
Transfer-NonSurface,0,3c44,1,3.3503353751684664,False,symmetry_aware
Transfer-NonSurface,0,3c44,2,5.335530791413196,False,symmetry_aware
Transfer-NonSurface,0,3c44,3,9.56770296837113,False,symmetry_aware
Transfer-NonSurface,0,3c44,4,8.454676774394313,False,symmetry_aware
Transfer-NonSurface,0,3c44,5,8.654273008549442,False,symmetry_aware
Transfer-NonSurface,0,3c44,6,4.452102061590423,False,symmetry_aware
Transfer-NonSurface,0,3c44,7,2.2886599102548253,False,symmetry_aware
Transfer-NonSurface,0,3c44,8,8.858910177767454,False,symmetry_aware
Transfer-NonSurface,0,3c44,9,5.343524072800402,False,symmetry_aware
Transfer-NonSurface,0,3d2x,0,2.509762340374759,False,symmetry_aware
Transfer-NonSurface,0,3d2x,1,9.405519444980108,False,symmetry_aware
Transfer-NonSurface,0,3d2x,2,2.4048209733818817,False,symmetry_aware
Transfer-NonSurface,0,3d2x,3,9.456596292990307,False,symmetry_aware
Transfer-NonSurface,0,3d2x,4,1.995685622630611,True,symmetry_aware
Transfer-NonSurface,0,3d2x,5,9.129416302033903,False,symmetry_aware
Transfer-NonSurface,0,3d2x,6,9.589918818799596,False,symmetry_aware
Transfer-NonSurface,0,3d2x,7,2.159757240021107,False,symmetry_aware
Transfer-NonSurface,0,3d2x,8,9.241014746979022,False,symmetry_aware
Transfer-NonSurface,0,3d2x,9,2.9233606323952586,False,symmetry_aware
Transfer-NonSurface,0,3dil,0,1.9665912276699344,True,symmetry_aware
Transfer-NonSurface,0,3dil,1,1.7212840910644827,True,symmetry_aware
Transfer-NonSurface,0,3dil,2,5.404203087840116,False,symmetry_aware
Transfer-NonSurface,0,3dil,3,5.541487397853166,False,symmetry_aware
Transfer-NonSurface,0,3dil,4,5.422303525543098,False,symmetry_aware
Transfer-NonSurface,0,3dil,5,5.445738614134652,False,symmetry_aware
Transfer-NonSurface,0,3dil,6,5.611712667368157,False,symmetry_aware
Transfer-NonSurface,0,3dil,7,5.423709356822154,False,symmetry_aware
Transfer-NonSurface,0,3dil,8,5.504597568030621,False,symmetry_aware
Transfer-NonSurface,0,3dil,9,5.415317069163784,False,symmetry_aware
Transfer-NonSurface,0,3ds7,0,3.134008590216941,False,symmetry_aware
Transfer-NonSurface,0,3ds7,1,3.145746552591064,False,symmetry_aware
Transfer-NonSurface,0,3ds7,2,3.1934660800709884,False,symmetry_aware
Transfer-NonSurface,0,3ds7,3,1.1285873175480354,True,symmetry_aware
Transfer-NonSurface,0,3ds7,4,1.0557154949272558,True,symmetry_aware
Transfer-NonSurface,0,3ds7,5,3.2173693966035546,False,symmetry_aware
Transfer-NonSurface,0,3ds7,6,3.150904857850843,False,symmetry_aware
Transfer-NonSurface,0,3ds7,7,1.2454448433234824,True,symmetry_aware
Transfer-NonSurface,0,3ds7,8,3.128280031925749,False,symmetry_aware
Transfer-NonSurface,0,3ds7,9,3.133638897064585,False,symmetry_aware
Transfer-NonSurface,0,3dvv,0,6.274682556581063,False,symmetry_aware
Transfer-NonSurface,0,3dvv,1,6.252221034671482,False,symmetry_aware
Transfer-NonSurface,0,3dvv,2,2.5397108970001785,False,symmetry_aware
Transfer-NonSurface,0,3dvv,3,5.6607205953184705,False,symmetry_aware
Transfer-NonSurface,0,3dvv,4,5.142485267699391,False,symmetry_aware
Transfer-NonSurface,0,3dvv,5,5.05202755189631,False,symmetry_aware
Transfer-NonSurface,0,3dvv,6,3.8208684919287084,False,symmetry_aware
Transfer-NonSurface,0,3dvv,7,6.455483232630837,False,symmetry_aware
Transfer-NonSurface,0,3dvv,8,7.02604183619578,False,symmetry_aware
Transfer-NonSurface,0,3dvv,9,5.6333457444635755,False,symmetry_aware
Transfer-NonSurface,0,3e5c,0,2.379137155417273,False,symmetry_aware
Transfer-NonSurface,0,3e5c,1,4.536512954478549,False,symmetry_aware
Transfer-NonSurface,0,3e5c,2,4.778927779791586,False,symmetry_aware
Transfer-NonSurface,0,3e5c,3,2.423131004446505,False,symmetry_aware
Transfer-NonSurface,0,3e5c,4,2.245551198943454,False,symmetry_aware
Transfer-NonSurface,0,3e5c,5,3.964371598750916,False,symmetry_aware
Transfer-NonSurface,0,3e5c,6,4.449272121384742,False,symmetry_aware
Transfer-NonSurface,0,3e5c,7,2.6989420112085805,False,symmetry_aware
Transfer-NonSurface,0,3e5c,8,5.236712637637698,False,symmetry_aware
Transfer-NonSurface,0,3e5c,9,5.159120065800064,False,symmetry_aware
Transfer-NonSurface,0,3f2q,0,7.22523688510681,False,symmetry_aware
Transfer-NonSurface,0,3f2q,1,1.633015480723171,True,symmetry_aware
Transfer-NonSurface,0,3f2q,2,6.485437393945021,False,symmetry_aware
Transfer-NonSurface,0,3f2q,3,4.822002492991278,False,symmetry_aware
Transfer-NonSurface,0,3f2q,4,6.802214325569692,False,symmetry_aware
Transfer-NonSurface,0,3f2q,5,4.6919682979312265,False,symmetry_aware
Transfer-NonSurface,0,3f2q,6,6.362552767624159,False,symmetry_aware
Transfer-NonSurface,0,3f2q,7,4.7093439604715766,False,symmetry_aware
Transfer-NonSurface,0,3f2q,8,4.631710263598883,False,symmetry_aware
Transfer-NonSurface,0,3f2q,9,6.852962942436193,False,symmetry_aware
Transfer-NonSurface,0,3fo4,0,3.3757509767641127,False,symmetry_aware
Transfer-NonSurface,0,3fo4,1,2.9867516236570375,False,symmetry_aware
Transfer-NonSurface,0,3fo4,2,2.59113768982636,False,symmetry_aware
Transfer-NonSurface,0,3fo4,3,2.8604127360592995,False,symmetry_aware
Transfer-NonSurface,0,3fo4,4,1.6302832756215475,True,symmetry_aware
Transfer-NonSurface,0,3fo4,5,3.372231753856867,False,symmetry_aware
Transfer-NonSurface,0,3fo4,6,4.264804263517217,False,symmetry_aware
Transfer-NonSurface,0,3fo4,7,3.390382300625351,False,symmetry_aware
Transfer-NonSurface,0,3fo4,8,3.835409119715584,False,symmetry_aware
Transfer-NonSurface,0,3fo4,9,2.0336999821737844,False,symmetry_aware
Transfer-NonSurface,0,3fo6,0,0.41636405021743966,True,symmetry_aware
Transfer-NonSurface,0,3fo6,1,2.977493034258226,False,symmetry_aware
Transfer-NonSurface,0,3fo6,2,3.8328508564633537,False,symmetry_aware
Transfer-NonSurface,0,3fo6,3,2.6535205923946434,False,symmetry_aware
Transfer-NonSurface,0,3fo6,4,3.3048546530531393,False,symmetry_aware
Transfer-NonSurface,0,3fo6,5,3.2453533115206112,False,symmetry_aware
Transfer-NonSurface,0,3fo6,6,3.295684034941768,False,symmetry_aware
Transfer-NonSurface,0,3fo6,7,2.5927858617476747,False,symmetry_aware
Transfer-NonSurface,0,3fo6,8,3.300847799389251,False,symmetry_aware
Transfer-NonSurface,0,3fo6,9,0.45236607032318754,True,symmetry_aware
Transfer-NonSurface,0,3gao,0,0.6585986161886265,True,symmetry_aware
Transfer-NonSurface,0,3gao,1,3.309571912261221,False,symmetry_aware
Transfer-NonSurface,0,3gao,2,2.3321477893706892,False,symmetry_aware
Transfer-NonSurface,0,3gao,3,2.498216456013673,False,symmetry_aware
Transfer-NonSurface,0,3gao,4,3.306652607417458,False,symmetry_aware
Transfer-NonSurface,0,3gao,5,3.2927000909653588,False,symmetry_aware
Transfer-NonSurface,0,3gao,6,2.7458837021219487,False,symmetry_aware
Transfer-NonSurface,0,3gao,7,2.779620124906161,False,symmetry_aware
Transfer-NonSurface,0,3gao,8,3.2685287706757307,False,symmetry_aware
Transfer-NonSurface,0,3gao,9,3.301129496878183,False,symmetry_aware
Transfer-NonSurface,0,3ger,0,3.018545795788943,False,symmetry_aware
Transfer-NonSurface,0,3ger,1,3.1794148406913596,False,symmetry_aware
Transfer-NonSurface,0,3ger,2,3.6842797447740985,False,symmetry_aware
Transfer-NonSurface,0,3ger,3,3.366645477032558,False,symmetry_aware
Transfer-NonSurface,0,3ger,4,4.135336390981743,False,symmetry_aware
Transfer-NonSurface,0,3ger,5,3.5785716069150455,False,symmetry_aware
Transfer-NonSurface,0,3ger,6,3.0635883508928563,False,symmetry_aware
Transfer-NonSurface,0,3ger,7,1.3667667331444662,True,symmetry_aware
Transfer-NonSurface,0,3ger,8,2.9876285268174656,False,symmetry_aware
Transfer-NonSurface,0,3ger,9,3.032457238852837,False,symmetry_aware
Transfer-NonSurface,0,3ges,0,2.930098955629693,False,symmetry_aware
Transfer-NonSurface,0,3ges,1,3.192422852036984,False,symmetry_aware
Transfer-NonSurface,0,3ges,2,3.9554948475519236,False,symmetry_aware
Transfer-NonSurface,0,3ges,3,4.075202724336885,False,symmetry_aware
Transfer-NonSurface,0,3ges,4,0.8898756928114493,True,symmetry_aware
Transfer-NonSurface,0,3ges,5,4.188911694884566,False,symmetry_aware
Transfer-NonSurface,0,3ges,6,4.091395732555509,False,symmetry_aware
Transfer-NonSurface,0,3ges,7,3.5940118818432145,False,symmetry_aware
Transfer-NonSurface,0,3ges,8,3.7703428427573686,False,symmetry_aware
Transfer-NonSurface,0,3ges,9,3.337275944422499,False,symmetry_aware
Transfer-NonSurface,0,3gog,0,4.250494077865796,False,symmetry_aware
Transfer-NonSurface,0,3gog,1,3.3972273528764734,False,symmetry_aware
Transfer-NonSurface,0,3gog,2,3.413417716493323,False,symmetry_aware
Transfer-NonSurface,0,3gog,3,2.803317205587932,False,symmetry_aware
Transfer-NonSurface,0,3gog,4,2.811444258867284,False,symmetry_aware
Transfer-NonSurface,0,3gog,5,3.1478539692327514,False,symmetry_aware
Transfer-NonSurface,0,3gog,6,3.8913049394845483,False,symmetry_aware
Transfer-NonSurface,0,3gog,7,3.613645395691429,False,symmetry_aware
Transfer-NonSurface,0,3gog,8,3.387919639629965,False,symmetry_aware
Transfer-NonSurface,0,3gog,9,0.5793993284071383,True,symmetry_aware
Transfer-NonSurface,0,3got,0,3.367947742226817,False,symmetry_aware
Transfer-NonSurface,0,3got,1,2.824432701830911,False,symmetry_aware
Transfer-NonSurface,0,3got,2,3.2623635745489636,False,symmetry_aware
Transfer-NonSurface,0,3got,3,2.7890646608331546,False,symmetry_aware
Transfer-NonSurface,0,3got,4,3.3510388578193284,False,symmetry_aware
Transfer-NonSurface,0,3got,5,3.355876056693242,False,symmetry_aware
Transfer-NonSurface,0,3got,6,0.6736815371648648,True,symmetry_aware
Transfer-NonSurface,0,3got,7,3.349125251490614,False,symmetry_aware
Transfer-NonSurface,0,3got,8,4.165170733609157,False,symmetry_aware
Transfer-NonSurface,0,3got,9,3.77477656493965,False,symmetry_aware
Transfer-NonSurface,0,3gx2,0,4.919717277119654,False,symmetry_aware
Transfer-NonSurface,0,3gx2,1,5.3964861897423395,False,symmetry_aware
Transfer-NonSurface,0,3gx2,2,3.140715532295891,False,symmetry_aware
Transfer-NonSurface,0,3gx2,3,2.614991585167168,False,symmetry_aware
Transfer-NonSurface,0,3gx2,4,4.968882394854672,False,symmetry_aware
Transfer-NonSurface,0,3gx2,5,5.598812900514021,False,symmetry_aware
Transfer-NonSurface,0,3gx2,6,5.763315010817164,False,symmetry_aware
Transfer-NonSurface,0,3gx2,7,4.988652130888625,False,symmetry_aware
Transfer-NonSurface,0,3gx2,8,5.444439654474409,False,symmetry_aware
Transfer-NonSurface,0,3gx2,9,4.4331953415561465,False,symmetry_aware
Transfer-NonSurface,0,3gx3,0,4.4799720050734475,False,symmetry_aware
Transfer-NonSurface,0,3gx3,1,4.220598927558698,False,symmetry_aware
Transfer-NonSurface,0,3gx3,2,4.209107164648398,False,symmetry_aware
Transfer-NonSurface,0,3gx3,3,3.2396234597274094,False,symmetry_aware
Transfer-NonSurface,0,3gx3,4,4.696421450504641,False,symmetry_aware
Transfer-NonSurface,0,3gx3,5,5.735444415525288,False,symmetry_aware
Transfer-NonSurface,0,3gx3,6,6.243553193795377,False,symmetry_aware
Transfer-NonSurface,0,3gx3,7,4.778005337426133,False,symmetry_aware
Transfer-NonSurface,0,3gx3,8,4.792485478722322,False,symmetry_aware
Transfer-NonSurface,0,3gx3,9,6.332343609278644,False,symmetry_aware
Transfer-NonSurface,0,3gx5,0,3.090108530159543,False,symmetry_aware
Transfer-NonSurface,0,3gx5,1,5.414943478405474,False,symmetry_aware
Transfer-NonSurface,0,3gx5,2,4.095447346806654,False,symmetry_aware
Transfer-NonSurface,0,3gx5,3,2.1880921256939123,False,symmetry_aware
Transfer-NonSurface,0,3gx5,4,3.2618142956539224,False,symmetry_aware
Transfer-NonSurface,0,3gx5,5,2.0809244566446536,False,symmetry_aware
Transfer-NonSurface,0,3gx5,6,1.8546800430447297,True,symmetry_aware
Transfer-NonSurface,0,3gx5,7,2.3226995297667234,False,symmetry_aware
Transfer-NonSurface,0,3gx5,8,5.134881277391529,False,symmetry_aware
Transfer-NonSurface,0,3gx5,9,4.086587980374381,False,symmetry_aware
Transfer-NonSurface,0,3gx7,0,4.848290397983671,False,symmetry_aware
Transfer-NonSurface,0,3gx7,1,3.26120641739981,False,symmetry_aware
Transfer-NonSurface,0,3gx7,2,5.140884655502707,False,symmetry_aware
Transfer-NonSurface,0,3gx7,3,6.79762388856395,False,symmetry_aware
Transfer-NonSurface,0,3gx7,4,5.326270718607255,False,symmetry_aware
Transfer-NonSurface,0,3gx7,5,5.1569463390439285,False,symmetry_aware
Transfer-NonSurface,0,3gx7,6,2.9003410399135308,False,symmetry_aware
Transfer-NonSurface,0,3gx7,7,5.047352191405696,False,symmetry_aware
Transfer-NonSurface,0,3gx7,8,4.853723283154465,False,symmetry_aware
Transfer-NonSurface,0,3gx7,9,4.943919832950127,False,symmetry_aware
Transfer-NonSurface,0,3la5,0,3.063197563854245,False,symmetry_aware
Transfer-NonSurface,0,3la5,1,3.434132020478468,False,symmetry_aware
Transfer-NonSurface,0,3la5,2,2.0879034465397974,False,symmetry_aware
Transfer-NonSurface,0,3la5,3,2.1125442068816,False,symmetry_aware
Transfer-NonSurface,0,3la5,4,0.5189385756604472,True,symmetry_aware
Transfer-NonSurface,0,3la5,5,1.7700071304101632,True,symmetry_aware
Transfer-NonSurface,0,3la5,6,2.1620898059403624,False,symmetry_aware
Transfer-NonSurface,0,3la5,7,2.29758893209947,False,symmetry_aware
Transfer-NonSurface,0,3la5,8,3.5653138759863903,False,symmetry_aware
Transfer-NonSurface,0,3la5,9,1.9993450503917247,True,symmetry_aware
Transfer-NonSurface,0,3mum,0,3.664287175870118,False,symmetry_aware
Transfer-NonSurface,0,3mum,1,3.4526882818729567,False,symmetry_aware
Transfer-NonSurface,0,3mum,2,3.3324643383310595,False,symmetry_aware
Transfer-NonSurface,0,3mum,3,3.417570737633611,False,symmetry_aware
Transfer-NonSurface,0,3mum,4,3.3726173002260054,False,symmetry_aware
Transfer-NonSurface,0,3mum,5,3.3022579082092958,False,symmetry_aware
Transfer-NonSurface,0,3mum,6,3.2272121181506357,False,symmetry_aware
Transfer-NonSurface,0,3mum,7,3.3507548381039984,False,symmetry_aware
Transfer-NonSurface,0,3mum,8,3.506274772618447,False,symmetry_aware
Transfer-NonSurface,0,3mum,9,3.301018446062707,False,symmetry_aware
Transfer-NonSurface,0,3mur,0,4.322115330982321,False,symmetry_aware
Transfer-NonSurface,0,3mur,1,3.4088887811360618,False,symmetry_aware
Transfer-NonSurface,0,3mur,2,3.4872714162948233,False,symmetry_aware
Transfer-NonSurface,0,3mur,3,6.685680095001425,False,symmetry_aware
Transfer-NonSurface,0,3mur,4,6.165464884976346,False,symmetry_aware
Transfer-NonSurface,0,3mur,5,5.382733339832749,False,symmetry_aware
Transfer-NonSurface,0,3mur,6,4.7358639383097,False,symmetry_aware
Transfer-NonSurface,0,3mur,7,3.571486443306137,False,symmetry_aware
Transfer-NonSurface,0,3mur,8,3.5326638435379505,False,symmetry_aware
Transfer-NonSurface,0,3mur,9,3.5792583403988716,False,symmetry_aware
Transfer-NonSurface,0,3mxh,0,4.326881800275279,False,symmetry_aware
Transfer-NonSurface,0,3mxh,1,4.13274948693292,False,symmetry_aware
Transfer-NonSurface,0,3mxh,2,5.057410593331171,False,symmetry_aware
Transfer-NonSurface,0,3mxh,3,3.9487643578869935,False,symmetry_aware
Transfer-NonSurface,0,3mxh,4,6.715109764695226,False,symmetry_aware
Transfer-NonSurface,0,3mxh,5,5.4882792773826745,False,symmetry_aware
Transfer-NonSurface,0,3mxh,6,4.819809094581576,False,symmetry_aware
Transfer-NonSurface,0,3mxh,7,5.251501249880907,False,symmetry_aware
Transfer-NonSurface,0,3mxh,8,5.351698471506504,False,symmetry_aware
Transfer-NonSurface,0,3mxh,9,5.447107328044316,False,symmetry_aware
Transfer-NonSurface,0,3npn,0,8.264949645260305,False,symmetry_aware
Transfer-NonSurface,0,3npn,1,2.4031837742810525,False,symmetry_aware
Transfer-NonSurface,0,3npn,2,1.5019282523939979,True,symmetry_aware
Transfer-NonSurface,0,3npn,3,8.405625492816728,False,symmetry_aware
Transfer-NonSurface,0,3npn,4,8.76627653000775,False,symmetry_aware
Transfer-NonSurface,0,3npn,5,9.231269847508628,False,symmetry_aware
Transfer-NonSurface,0,3npn,6,8.501692421840344,False,symmetry_aware
Transfer-NonSurface,0,3npn,7,2.942753751177425,False,symmetry_aware
Transfer-NonSurface,0,3npn,8,2.45842088289167,False,symmetry_aware
Transfer-NonSurface,0,3npn,9,8.309785566738698,False,symmetry_aware
Transfer-NonSurface,0,3npq,0,4.1288791476681075,False,symmetry_aware
Transfer-NonSurface,0,3npq,1,2.179559336764597,False,symmetry_aware
Transfer-NonSurface,0,3npq,2,7.718571437614331,False,symmetry_aware
Transfer-NonSurface,0,3npq,3,1.8449266554354717,True,symmetry_aware
Transfer-NonSurface,0,3npq,4,4.3433764116380305,False,symmetry_aware
Transfer-NonSurface,0,3npq,5,1.8412724168963415,True,symmetry_aware
Transfer-NonSurface,0,3npq,6,4.539223925914858,False,symmetry_aware
Transfer-NonSurface,0,3npq,7,7.8514472267840505,False,symmetry_aware
Transfer-NonSurface,0,3npq,8,2.6044487569421655,False,symmetry_aware
Transfer-NonSurface,0,3npq,9,5.995499713221704,False,symmetry_aware
Transfer-NonSurface,0,3owz,0,2.5414043936485577,False,symmetry_aware
Transfer-NonSurface,0,3owz,1,2.206276005618756,False,symmetry_aware
Transfer-NonSurface,0,3owz,2,1.5254835716859871,True,symmetry_aware
Transfer-NonSurface,0,3owz,3,2.593206528346952,False,symmetry_aware
Transfer-NonSurface,0,3owz,4,2.4848163245671864,False,symmetry_aware
Transfer-NonSurface,0,3owz,5,1.5287876475521158,True,symmetry_aware
Transfer-NonSurface,0,3owz,6,0.6739311860206264,True,symmetry_aware
Transfer-NonSurface,0,3owz,7,2.556076541132168,False,symmetry_aware
Transfer-NonSurface,0,3owz,8,0.9673197361150538,True,symmetry_aware
Transfer-NonSurface,0,3owz,9,2.5592832756052664,False,symmetry_aware
Transfer-NonSurface,0,3q3z,0,3.620282606483419,False,symmetry_aware
Transfer-NonSurface,0,3q3z,1,5.747903329119367,False,symmetry_aware
Transfer-NonSurface,0,3q3z,2,3.403431740735362,False,symmetry_aware
Transfer-NonSurface,0,3q3z,3,3.588008710691886,False,symmetry_aware
Transfer-NonSurface,0,3q3z,4,3.9866382838757723,False,symmetry_aware
Transfer-NonSurface,0,3q3z,5,3.3968488358291298,False,symmetry_aware
Transfer-NonSurface,0,3q3z,6,3.256804111235194,False,symmetry_aware
Transfer-NonSurface,0,3q3z,7,4.630652224814627,False,symmetry_aware
Transfer-NonSurface,0,3q3z,8,3.4814876457675434,False,symmetry_aware
Transfer-NonSurface,0,3q3z,9,3.3478623516456167,False,symmetry_aware
Transfer-NonSurface,0,3q50,0,2.4672915098313326,False,symmetry_aware
Transfer-NonSurface,0,3q50,1,0.8363872782488755,True,symmetry_aware
Transfer-NonSurface,0,3q50,2,2.606215085032871,False,symmetry_aware
Transfer-NonSurface,0,3q50,3,2.593880356260082,False,symmetry_aware
Transfer-NonSurface,0,3q50,4,0.54433566176496,True,symmetry_aware
Transfer-NonSurface,0,3q50,5,0.7390329410994191,True,symmetry_aware
Transfer-NonSurface,0,3q50,6,0.7839083243830731,True,symmetry_aware
Transfer-NonSurface,0,3q50,7,4.235506660245542,False,symmetry_aware
Transfer-NonSurface,0,3q50,8,2.625026235252981,False,symmetry_aware
Transfer-NonSurface,0,3q50,9,2.5348949755169476,False,symmetry_aware
Transfer-NonSurface,0,3s4p,0,7.895450583174005,False,symmetry_aware
Transfer-NonSurface,0,3s4p,1,8.006446266470974,False,symmetry_aware
Transfer-NonSurface,0,3s4p,2,7.961783423370199,False,symmetry_aware
Transfer-NonSurface,0,3s4p,3,5.846625485900157,False,symmetry_aware
Transfer-NonSurface,0,3s4p,4,9.806152865686958,False,symmetry_aware
Transfer-NonSurface,0,3s4p,5,5.553498155785286,False,symmetry_aware
Transfer-NonSurface,0,3s4p,6,8.632900075826901,False,symmetry_aware
Transfer-NonSurface,0,3s4p,7,8.859408158908648,False,symmetry_aware
Transfer-NonSurface,0,3s4p,8,7.801150839428644,False,symmetry_aware
Transfer-NonSurface,0,3s4p,9,8.526182045179098,False,symmetry_aware
Transfer-NonSurface,0,3slm,0,1.5475422504750467,True,symmetry_aware
Transfer-NonSurface,0,3slm,1,6.982685338626837,False,symmetry_aware
Transfer-NonSurface,0,3slm,2,1.2533961312739423,True,symmetry_aware
Transfer-NonSurface,0,3slm,3,2.626709736053121,False,symmetry_aware
Transfer-NonSurface,0,3slm,4,3.3681598429602593,False,symmetry_aware
Transfer-NonSurface,0,3slm,5,7.2020900071639105,False,symmetry_aware
Transfer-NonSurface,0,3slm,6,1.845127970849725,True,symmetry_aware
Transfer-NonSurface,0,3slm,7,7.132400280242287,False,symmetry_aware
Transfer-NonSurface,0,3slm,8,7.082133453473102,False,symmetry_aware
Transfer-NonSurface,0,3slm,9,7.1270181353580355,False,symmetry_aware
Transfer-NonSurface,0,407d,0,14.991204805927834,False,symmetry_aware
Transfer-NonSurface,0,407d,1,1.9120898440369385,True,symmetry_aware
Transfer-NonSurface,0,407d,2,2.0631539278440485,False,symmetry_aware
Transfer-NonSurface,0,407d,3,15.165599041603484,False,symmetry_aware
Transfer-NonSurface,0,407d,4,1.508912144065238,True,symmetry_aware
Transfer-NonSurface,0,407d,5,16.414092927761253,False,symmetry_aware
Transfer-NonSurface,0,407d,6,15.078785643118033,False,symmetry_aware
Transfer-NonSurface,0,407d,7,2.676654739226307,False,symmetry_aware
Transfer-NonSurface,0,407d,8,2.05770113807665,False,symmetry_aware
Transfer-NonSurface,0,407d,9,15.230135372489773,False,symmetry_aware
Transfer-NonSurface,0,408d,0,15.81167783012296,False,symmetry_aware
Transfer-NonSurface,0,408d,1,15.600639560845277,False,symmetry_aware
Transfer-NonSurface,0,408d,2,4.720884537172853,False,symmetry_aware
Transfer-NonSurface,0,408d,3,2.664928981256133,False,symmetry_aware
Transfer-NonSurface,0,408d,4,4.973650627369536,False,symmetry_aware
Transfer-NonSurface,0,408d,5,4.287431604729926,False,symmetry_aware
Transfer-NonSurface,0,408d,6,14.866708889774129,False,symmetry_aware
Transfer-NonSurface,0,408d,7,2.43204720755403,False,symmetry_aware
Transfer-NonSurface,0,408d,8,1.3914640629460866,True,symmetry_aware
Transfer-NonSurface,0,408d,9,13.97011709940986,False,symmetry_aware
Transfer-NonSurface,0,4aob,0,5.145509485336779,False,symmetry_aware
Transfer-NonSurface,0,4aob,1,5.179496478003197,False,symmetry_aware
Transfer-NonSurface,0,4aob,2,1.9037307139959518,True,symmetry_aware
Transfer-NonSurface,0,4aob,3,4.412830736572585,False,symmetry_aware
Transfer-NonSurface,0,4aob,4,2.8089197147492637,False,symmetry_aware
Transfer-NonSurface,0,4aob,5,3.408307610408238,False,symmetry_aware
Transfer-NonSurface,0,4aob,6,2.898720278561203,False,symmetry_aware
Transfer-NonSurface,0,4aob,7,5.3866053233255045,False,symmetry_aware
Transfer-NonSurface,0,4aob,8,3.377288254958484,False,symmetry_aware
Transfer-NonSurface,0,4aob,9,4.499021095019773,False,symmetry_aware
Transfer-NonSurface,0,4erj,0,0.41147220972993853,True,symmetry_aware
Transfer-NonSurface,0,4erj,1,5.602625780199106,False,symmetry_aware
Transfer-NonSurface,0,4erj,2,5.770927728135012,False,symmetry_aware
Transfer-NonSurface,0,4erj,3,1.0686320473715067,True,symmetry_aware
Transfer-NonSurface,0,4erj,4,5.692292703907956,False,symmetry_aware
Transfer-NonSurface,0,4erj,5,0.7284177543167916,True,symmetry_aware
Transfer-NonSurface,0,4erj,6,5.748700927591633,False,symmetry_aware
Transfer-NonSurface,0,4erj,7,5.722385394641253,False,symmetry_aware
Transfer-NonSurface,0,4erj,8,5.627794037168298,False,symmetry_aware
Transfer-NonSurface,0,4erj,9,5.6617799409693985,False,symmetry_aware
Transfer-NonSurface,0,4fe5,0,2.9767340375844666,False,symmetry_aware
Transfer-NonSurface,0,4fe5,1,2.9247362496415703,False,symmetry_aware
Transfer-NonSurface,0,4fe5,2,3.0935414423075835,False,symmetry_aware
Transfer-NonSurface,0,4fe5,3,3.4950229284614136,False,symmetry_aware
Transfer-NonSurface,0,4fe5,4,3.7514590119235507,False,symmetry_aware
Transfer-NonSurface,0,4fe5,5,3.04844935613295,False,symmetry_aware
Transfer-NonSurface,0,4fe5,6,0.6238386292548991,True,symmetry_aware
Transfer-NonSurface,0,4fe5,7,0.8379104043808786,True,symmetry_aware
Transfer-NonSurface,0,4fe5,8,2.440484893954904,False,symmetry_aware
Transfer-NonSurface,0,4fe5,9,3.456090791170077,False,symmetry_aware
Transfer-NonSurface,0,4jf2,0,2.5740278290151406,False,symmetry_aware
Transfer-NonSurface,0,4jf2,1,0.2679801903787898,True,symmetry_aware
Transfer-NonSurface,0,4jf2,2,1.8207260806817405,True,symmetry_aware
Transfer-NonSurface,0,4jf2,3,4.161998908026255,False,symmetry_aware
Transfer-NonSurface,0,4jf2,4,3.664545597319649,False,symmetry_aware
Transfer-NonSurface,0,4jf2,5,0.7554387303856502,True,symmetry_aware
Transfer-NonSurface,0,4jf2,6,0.49513365023694306,True,symmetry_aware
Transfer-NonSurface,0,4jf2,7,4.152137063794058,False,symmetry_aware
Transfer-NonSurface,0,4jf2,8,0.6195531494784925,True,symmetry_aware
Transfer-NonSurface,0,4jf2,9,0.8749125784145666,True,symmetry_aware
Transfer-NonSurface,0,4kqy,0,5.703101576383707,False,symmetry_aware
Transfer-NonSurface,0,4kqy,1,4.733119529037462,False,symmetry_aware
Transfer-NonSurface,0,4kqy,2,3.7855090878114037,False,symmetry_aware
Transfer-NonSurface,0,4kqy,3,5.2095545467373965,False,symmetry_aware
Transfer-NonSurface,0,4kqy,4,2.9170256877510568,False,symmetry_aware
Transfer-NonSurface,0,4kqy,5,3.507234541625151,False,symmetry_aware
Transfer-NonSurface,0,4kqy,6,5.788162105778087,False,symmetry_aware
Transfer-NonSurface,0,4kqy,7,6.0590216612359225,False,symmetry_aware
Transfer-NonSurface,0,4kqy,8,2.931178415476719,False,symmetry_aware
Transfer-NonSurface,0,4kqy,9,5.427323013401617,False,symmetry_aware
Transfer-NonSurface,0,4lvv,0,5.896091922572796,False,symmetry_aware
